"","series","episode","baker","technical","result","signature_bake","show_stopper","last_name","baker_age","baker_occupation","hometown"
"1",1,1,"Annetha",2,"IN","Light Jamaican Black Cakewith Strawberries and Cream","Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream","Mills",30,"Midwife","Essex"
"2",1,1,"David",3,"IN","Chocolate Orange Cake","Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs","Chambers",31,"Entrepreneur","Milton Keynes"
"3",1,1,"Edd",1,"IN","Caramel Cinnamon and Banana Cake","N/A","Kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"4",1,1,"Jasminder",NA,"IN","Fresh Mango and Passion Fruit Hummingbird Cake","N/A","Randhawa",45,"Assistant Credit Control Manager","Birmingham"
"5",1,1,"Jonathan",9,"IN","Carrot Cake with Lime and Cream Cheese Icing","Three Tiered White and Dark Chocolate with Almond and Cherry","Shepherd",25,"Research Analyst","St Albans"
"6",1,1,"Louise",NA,"IN","Carrot and Orange Cake","Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border","Brimelow",44,"Police Officer","Manchester"
"7",1,1,"Miranda",8,"IN","Triple Layered Brownie Meringue Cake
with Raspberry Cream","Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations","Browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"8",1,1,"Ruth",NA,"IN","Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd","Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles","Clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"9",1,1,"Lea",10,"OUT","Cranberry and Pistachio Cakewith Orange Flower Water Icing","Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit","Harris",51,"Retired","Midlothian, Scotland"
"10",1,1,"Mark",NA,"OUT","Sticky Marmalade Tea Loaf","Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.","Whithers",48,"Bus Driver","South Wales"
"11",1,2,"David",8,"IN","Cheddar Cheese and Fresh Rosemary Biscuits","Choux Pastry Swans  Chocolate Profiteroles","Chambers",31,"Entrepreneur","Milton Keynes"
"12",1,2,"Edd",6,"IN","Oatmeal Raisin Cookie","Pink Macarons","Kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"13",1,2,"Jasminder",2,"IN","Millionaires' Shortbread","Meringues with Chocolate and Space DustCoffee flavoured Eclairs","Randhawa",45,"Assistant Credit Control Manager","Birmingham"
"14",1,2,"Jonathan",1,"IN","Honey and Candied Ginger Cookies","Meringues with Whiskey Cream","Shepherd",25,"Research Analyst","St Albans"
"15",1,2,"Miranda",3,"IN","Fresh Vanilla Biscuits with Royal Icing","Pistachio Macarons","Browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"16",1,2,"Ruth",5,"IN","Peanut Shortbread withSalted Peanut Caramel","Almond Macaron with Violet ButtercreamRaspberries and Cream Eclairs","Clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"17",1,2,"Annetha",7,"OUT","Rose Petal Shortbread","Pink Swirl Macarons / Eclairs","Mills",30,"Midwife","Essex"
"18",1,2,"Louise",4,"OUT","Stained Glass Window Shortbread","Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons","Brimelow",44,"Police Officer","Manchester"
"19",1,2,"Lea",NA,NA,NA,NA,"Harris",51,"Retired","Midlothian, Scotland"
"20",1,2,"Mark",NA,NA,NA,NA,"Whithers",48,"Bus Driver","South Wales"
"21",1,3,"David",4,"IN","Chilli Bread","Walnut and Seed Roll
Red Berry and Almond Bun","Chambers",31,"Entrepreneur","Milton Keynes"
"22",1,3,"Edd",1,"IN","Olive Bread","Tomato and Mozzarella","Kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"23",1,3,"Jasminder",5,"IN","Focaccia","Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots","Randhawa",45,"Assistant Credit Control Manager","Birmingham"
"24",1,3,"Miranda",3,"IN","Walnut and Apricot Bread","Lemon Iced Buns
Chocolate and Orange Buns","Browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"25",1,3,"Ruth",2,"IN","Maple and Pecan Bread","Chocolate and Orange Panettone
Cranberry Bagels","Clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"26",1,3,"Jonathan",6,"OUT","Anchovy, Sweet Paprika and Oregano Bread","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun","Shepherd",25,"Research Analyst","St Albans"
"27",1,3,"Annetha",NA,NA,NA,NA,"Mills",30,"Midwife","Essex"
"28",1,3,"Lea",NA,NA,NA,NA,"Harris",51,"Retired","Midlothian, Scotland"
"29",1,3,"Louise",NA,NA,NA,NA,"Brimelow",44,"Police Officer","Manchester"
